Country Name,Indicator Name,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Hong Kong SAR, China",Agricultural land (% of land area),13.7254902,13.7254902,13.7254902,12.74509804,12.74509804,12.74509804,12.74509804,12.74509804,12.74509804,12.74509804,11.76470588,11.76470588,11.76470588,11.76470588,9.900990099,9.900990099,9.0,8.0,8.0,9.0,9.0,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,8.080808081,8.080808081,8.080808081,8.080808081,8.080808081,8.080808081,7.619047619,7.619047619,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667,5.714285714,5.714285714,5.714285714,5.714285714,5.238095238,5.238095238,4.857142857,4.857142857,4.857142857,4.857142857,4.761904762,4.857142857,4.761904762,4.761904762,3.80952381,3.80952381,,
Honduras,Agricultural land (% of land area),26.63330056,26.72267405,26.7673608,26.81204755,26.85673429,26.94610778,27.03548128,27.08016802,27.08016802,27.16954151,27.21422826,27.52703548,27.61640897,27.67003307,28.01858969,28.33139691,29.0016981,29.10894629,29.10894629,29.10894629,29.17150773,29.21619448,29.22513183,29.28769327,29.29663062,29.35919206,29.35919206,29.35919206,30.12780409,29.67199929,29.86862097,29.98480651,31.7097149,31.45946912,31.10197515,31.10197515,30.34230047,30.34230047,29.82393422,26.23111985,26.2400572,27.06229332,28.17946197,28.06327643,28.15264992,28.24202342,28.24202342,28.4565198,28.58164268,29.20725713,29.59156314,30.01161855,30.11886674,30.16355349,30.16355349,30.6014836,31.17347395,31.36115828,31.36115828,31.62034141,31.95996068,,
Heavily indebted poor countries (HIPC),Agricultural land (% of land area),34.63878663,34.69553506,34.78189797,34.84244313,34.90141897,34.93538703,34.9715825,35.05298435,35.11104898,35.13058947,35.2499586,35.31161747,35.3364835,35.35704875,35.44286743,35.49186922,35.55668111,35.63566793,35.6709656,35.71309761,35.79588128,35.83624143,35.89659834,35.95764502,36.14834164,36.38394239,36.48447636,36.70180158,36.83777286,36.90231214,37.01003684,37.17536541,36.53455426,36.75942661,36.98034057,37.17904372,37.37720264,37.47126809,37.6670162,37.80895061,37.98766124,38.10339878,38.36925015,38.15921147,38.59256029,38.74805339,38.94337502,39.05448607,39.28977575,39.49958643,39.66955611,39.55014004,39.77907926,39.89726749,40.04446596,40.15779063,40.2662977,40.44424387,40.51576792,40.59714524,40.65161629,,
Croatia,Agricultural land (% of land area),35.676307305828196,35.71412071829515,35.86202647126872,35.95832467940969,36.03382189138767,36.1271796881718,36.16045761944053,36.23395498573568,36.28505116707489,36.22354576543172,36.2131956874185,36.3081521670793,36.40901968733921,36.409959073898676,36.351380988110144,36.405042428678414,36.511671995484576,36.6092387234141,36.66138601976212,36.731250519004405,36.79733564327313,36.845718422079294,36.83447451904405,36.977187023731275,37.045419916859025,37.08319639845374,37.17568044784141,37.263316862784144,37.23240737522467,37.165182638259914,36.83101538157575,42.99767483,40.63673761,41.35217314,41.7098909,34.5659164,34.67309753,36.63029869,36.34412449,20.9078552,21.06882244,21.12247818,21.37088128,21.01350868,21.63891073,21.9784147,21.47809306,23.03445072,23.22207133,23.83317847,23.69559002,23.78314631,28.00550354,26.9548281,27.46765778,27.62490172,26.74933886,26.51704667,26.87441927,26.89421015,26.37598284,,
Haiti,Agricultural land (% of land area),60.23222061,60.41364296,60.59506531,60.77648766,60.95791001,61.13933237,61.32075472,61.50217707,61.68359942,61.86502177,62.04644412,57.47460087,57.4383164,57.4383164,57.4383164,57.51088534,57.51088534,57.87373004,57.87373004,58.05515239,58.05515239,58.05515239,58.05515239,58.05515239,58.05515239,58.05515239,58.05515239,58.01886792,57.98258345,57.94629898,57.91001451,57.14804064,57.14804064,57.87373004,57.69230769,57.69230769,61.32075472,61.32075472,61.32075472,61.32075472,60.59506531,60.59506531,60.59506531,60.59506531,64.22351234,64.22351234,64.22351234,64.22351234,65.90457184,71.98838897,72.89550073,73.43976778,75.03628447,75.03628447,75.03628447,75.03628447,72.9317852,72.38751814,64.94920174,64.94920174,65.13062409,,
Hungary,Agricultural land (% of land area),78.66503776,77.89380138,77.57414195,77.51860491,77.23839147,76.95811576,76.82222222,76.70852317,76.54183798,76.40586797,76.19206402,76.09203068,75.9697677,75.38068245,75.24730466,75.11951084,74.79991107,74.4470379,73.96574733,73.70704037,73.42602892,73.2228279,73.10858923,72.91944815,72.75255897,72.57454384,72.44103249,72.29331256,72.14865917,72.03738734,71.88160677,68.27639924,68.2172268,68.12819942,68.76251947,68.81816158,68.98663697,68.96436526,68.88641425,65.32024102,65.44298148,65.2644499,65.44298148,65.43182325,65.42796563,64.82535431,64.80303538,64.61332441,63.879377,59.01910969,58.95283331,58.96387938,58.06914835,57.68134999,57.68134999,57.87858865,58.10870042,58.03199649,57.83475783,53.8754394,55.26724304,,
IBRD only,Agricultural land (% of land area),34.54706306,34.68922448,34.80849583,34.93305383,35.08791432,35.24951732,35.39568991,35.5738154,35.73595556,35.92632846,36.17334299,36.42730154,36.66281273,36.91703333,37.10203616,37.06150877,37.34117201,37.60547014,37.8404261,38.01705005,38.1170931,38.36402948,38.68559913,39.02136567,39.3891014,39.56060548,39.77344462,39.91852739,40.07285826,40.25886741,40.36780962,36.31270239,36.28553778,36.32605789,36.23151865,36.22042249,36.41316479,36.45513188,36.48686366,36.47876545,36.45230262,36.46767603,36.24454293,36.28011515,36.04391156,36.05753561,36.06482355,35.97217893,35.95404403,36.05102782,36.02977048,36.02329512,36.03146877,35.95915792,35.97991643,35.95744854,35.94468482,35.9190718,35.8879744,35.92371641,35.91766259,,
IDA & IBRD total,Agricultural land (% of land area),34.86319718,34.98157185,35.09689642,35.20644426,35.3361106,35.4527524,35.56141643,35.69899398,35.80447965,35.94607142,36.12372578,36.32371639,36.50389781,36.67121423,36.81863712,36.80546952,37.0038562,37.21373719,37.37736039,37.52798981,37.60243664,37.80931,38.01518515,38.27150004,38.58691377,38.74645429,38.94209854,39.09497799,39.2483567,39.39085659,39.50432387,36.860025,36.71362151,36.81056353,36.81535316,36.84859465,37.04184527,37.09825436,37.17371557,37.19585946,37.22517843,37.26036727,37.16021952,37.14563964,37.06187735,37.11018132,37.15687978,37.11017431,37.14543522,37.26148128,37.29255573,37.30172101,37.35710626,37.33556392,37.38256985,37.39870213,37.42191689,37.43684319,37.42425525,37.47497628,37.47964195,,
IDA total,Agricultural land (% of land area),35.52256483,35.59132697,35.69841964,35.77666048,35.85377885,35.87664413,35.90707574,35.96008162,35.94740178,35.98724974,36.0202381,36.10766663,36.17244605,36.15849671,36.22753102,36.27143114,36.30029381,36.39667328,36.41151291,36.50792563,36.52898479,36.65229614,36.61685986,36.70745737,36.91373976,37.04832711,37.20810689,37.37724838,37.52867503,37.58042668,37.70337742,38.42309817,37.93610159,38.1944598,38.48289242,38.64276175,38.83748175,38.9344659,39.13497031,39.24384906,39.43245582,39.52418109,39.77553952,39.60319099,39.95238529,40.10337026,40.26207656,40.34600097,40.53297201,40.7031549,40.88299071,40.91869183,41.10763544,41.22992992,41.35055981,41.47593448,41.60057938,41.73020025,41.76992262,41.86282056,41.89874448,,
IDA blend,Agricultural land (% of land area),36.82482372,36.9308083,37.01625519,37.2196036,37.51169507,37.61210151,37.60804469,37.60931244,37.34080127,37.46529512,37.44830716,37.53071144,37.82964881,37.76217872,37.99927484,38.00510653,38.07280481,38.24699478,38.38447047,38.73394067,38.56236229,39.1400036,38.67022315,39.04048459,39.27991339,38.99045885,39.31943194,39.12435947,39.41179573,39.34550212,39.61744638,42.48341523,42.62641983,42.98794563,43.56819862,43.5524618,43.78097071,43.9176815,44.12268588,44.03900971,44.21775386,44.21478574,44.25099781,44.18263021,44.18440579,44.27481038,44.2315901,44.14450254,44.15910811,44.21921056,44.50839643,44.48812152,44.5397886,44.68472809,44.6650732,44.8386144,44.93746918,44.96117624,44.86242866,45.02042138,44.9750275,,
Indonesia,Agricultural land (% of land area),21.30748467,21.30748467,21.2798843,21.2798843,21.25228393,21.22468356,21.22468356,21.22468356,21.19708319,21.19708319,21.16948282,21.16948282,21.14188246,21.14188246,21.11759413,21.00167258,21.00167258,21.00167258,20.97628024,20.97628024,20.94867987,20.94867987,20.92107951,20.45297725,21.90310063,22.79348852,24.00404069,24.3639495,24.5284477,24.88614848,22.92155423,22.82605696,23.19314186,23.16830153,23.72417295,23.71865288,24.027225,24.22042758,25.32444233,25.12730896,25.9251704,26.60425807,27.23008396,27.64286274,27.76536482,28.36722291,28.91581923,29.09158309,29.48039407,29.49637261,30.04496892,30.06094745,30.34323488,30.51899874,30.78530763,31.79728141,33.71470542,34.03427608,34.14079964,34.2473232,34.13374193,,
IDA only,Agricultural land (% of land area),35.26716557,35.32862764,35.43996548,35.4936702,35.528628,35.53628589,35.57348138,35.63663416,35.67412801,35.69737519,35.74016493,35.82857881,35.84743513,35.84397603,35.88004488,35.93141124,35.9526572,36.03377596,36.02456339,36.0713448,36.13018531,36.16439046,36.21414064,36.24988861,36.4496701,36.66742336,36.79401982,37.03459338,37.15934491,37.23424839,37.32799395,37.55522437,36.93356798,37.16952749,37.39556375,37.59298079,37.78047611,37.86896601,38.06850824,38.21609713,38.4068304,38.51885115,38.81632009,38.6286893,39.05181425,39.21569748,39.41735181,39.5376615,39.76131746,39.9549581,40.11155118,40.16370549,40.38168313,40.49914475,40.64865286,40.76381976,40.89392358,41.04597181,41.11502334,41.19411908,41.24726365,,
Isle of Man,Agricultural land (% of land area),57.01754386,57.01754386,56.49122807,55.78947368,56.14035088,54.38596491,54.56140351,54.73684211,55.43859649,55.43859649,55.43859649,56.14035088,56.84210526,57.54385965,58.24561404,59.12280702,59.8245614,60.52631579,61.22807018,62.10526316,62.80701754,63.68421053,64.21052632,64.9122807,65.61403509,66.49122807,67.19298246,67.89473684,68.59649123,69.47368421,70.1754386,70.87719298,71.57894737,72.45614035,73.15789474,73.85964912,74.56140351,75.43859649,76.14035088,76.84210526,77.54385965,79.64912281,80.29824561,80.35087719,80.89473684,74.31578947,73.89473684,77.68421053,76.1754386,76.10526316,74.75438596,67.36842105,68.07017544,68.24561404,70.87719298,71.40350877,70.52631579,70.70175439,70.70175439,69.8245614,68.77192982,,
India,Agricultural land (% of land area),58.84319536,59.35779415,59.24747493,59.43515214,59.59154982,59.71027751,59.80344344,59.99078431,59.79839835,59.88584652,59.80680683,59.85019457,60.12094753,60.29954359,60.43811529,60.42298003,60.40347236,60.74014779,60.73611172,60.63251928,60.67590702,60.80035248,60.69642371,61.0293994,60.99172942,60.94195124,61.06000626,60.90798099,61.04588001,61.01628218,61.07446884,60.97995755,61.00585566,60.97524881,60.85887548,60.73913877,60.87098369,60.83499541,60.88443725,60.86896566,60.70483218,60.72938494,60.62478348,60.66716221,60.58341377,60.50941918,60.4132262,60.45930465,60.56390611,60.39741826,60.43004315,60.42062566,60.43946065,60.44955082,60.43172485,60.39909996,60.2839388,60.24356466,60.21981337,60.04586286,60.04592643,,
Not classified,Agricultural land (% of land area),35.676307305828196,35.71412071829515,35.86202647126872,35.95832467940969,36.03382189138767,36.1271796881718,36.16045761944053,36.23395498573568,36.28505116707489,36.22354576543172,36.2131956874185,36.3081521670793,36.40901968733921,36.409959073898676,36.351380988110144,36.405042428678414,36.511671995484576,36.6092387234141,36.66138601976212,36.731250519004405,36.79733564327313,36.845718422079294,36.83447451904405,36.977187023731275,37.045419916859025,37.08319639845374,37.17568044784141,37.263316862784144,37.23240737522467,37.165182638259914,36.83101538157575,37.44191663206799,37.55590754731225,37.502919021877474,37.46899779813439,37.472429675901196,37.52734041115019,37.55992149488933,37.61465490280237,37.63671917439608,37.584749701439215,37.54883561294117,37.48454476730588,37.27033668539216,37.198613834729414,37.16503030554864,37.05767127937354,37.139177010754864,37.15288566177432,37.15216503106225,37.202586984330736,37.173401399205424,37.147222810631774,37.105594586573645,37.252775316713176,37.266104913213184,37.325275585577515,37.27983116785659,37.28264490591473,37.257021238507754,37.252197227189924,,
Ireland,Agricultural land (% of land area),66.16344898,66.97198432,67.01843519,67.6382639,68.33793003,69.00420961,69.42371897,69.71839164,69.90854986,69.59355494,70.02467702,70.07403106,70.28596313,70.38467121,70.19160981,70.43112208,70.84917985,70.91450138,71.07272463,71.58513572,71.25997968,71.05820874,70.7867615,71.03208013,70.88982436,70.32805922,69.92306576,69.68355349,67.8864857,65.86442154,64.52024967,64.10509508,63.97590361,63.77703585,63.70590797,63.0251125,63.22601248,63.42691247,63.62781245,63.81419655,64.01509653,63.47800842,63.43446073,62.49092757,62.44737988,61.83771229,62.06996661,67.19407751,66.68485992,66.30860793,66.11990129,65.8005516,64.98766149,64.82798665,64.30541443,64.75540717,65.16185223,65.55378139,65.66990855,65.49571781,62.9554362,,
"Iran, Islamic Rep.",Agricultural land (% of land area),36.39026008,36.40192539,36.43876323,36.47560107,36.51243891,36.51857855,36.56155603,36.59225423,36.63523171,36.65365063,36.93239028,37.32901103,37.74712051,37.42724527,37.10798399,36.80714163,36.64935288,36.14221862,36.78135514,35.43370417,35.78182175,36.14221862,36.35280827,36.55541639,37.06500651,37.26761463,37.47022275,37.98656647,37.88157862,37.75878582,38.67788993,39.16292149,39.38701835,39.39008817,39.42140033,39.55585844,39.19054987,39.77688548,39.10152509,38.608512,39.18502419,39.32071023,39.45639628,39.59208232,29.24371915,29.37940519,29.51509124,28.66290921,28.66364596,28.57351605,28.48338613,28.39325622,28.21410153,28.21410153,28.21410153,28.21410153,28.61941448,28.91525424,28.96045196,28.98469442,29.00893683,,
Iraq,Agricultural land (% of land area),20.12026431,20.24601596,20.37176761,20.2688799,20.39463155,20.40606352,20.53181517,20.54324714,20.5546791,20.56153829,20.57525665,20.94336603,20.96622997,21.21773327,21.22916524,21.22916524,21.22916524,21.46695018,21.58126986,21.58126986,21.58126986,21.60642019,21.60642019,21.60642019,21.6407161,21.675012,21.675012,21.78933169,21.10341359,21.10341359,22.01797105,21.83505956,22.56670554,21.37778083,20.80618241,20.80618241,19.80016919,19.77730526,19.43434621,19.43434621,19.41148227,19.868761,19.868761,19.868761,20.21172005,20.5546791,20.89763816,18.72556417,18.07423098,18.92613741,19.68594585,19.72854117,20.41736539,21.35084583,21.35084583,21.44298456,21.48905392,21.53512328,21.58119264,21.74243541,21.70788339,,
Iceland,Agricultural land (% of land area),21.14713217,21.14713217,21.14713217,21.14713217,21.14713217,21.14713217,21.14713217,21.14713217,21.14713217,19.96009975,19.86034913,19.7605985,19.66084788,19.55112219,19.45137157,19.35162095,19.26184539,19.16209476,19.06234414,18.95261845,18.95261845,18.95261845,18.95261845,18.95261845,18.95261845,18.95261845,18.95261845,18.95261845,18.95261845,18.96259352,18.96259352,18.96259352,18.95261845,18.95261845,18.94264339,18.92269327,18.90274314,18.86284289,18.84289277,18.84289277,18.84289277,18.82294264,18.80299252,18.79301746,18.77306733,18.76309227,18.71321696,18.71321696,18.7032419,18.69326683,18.68528678,18.67531172,18.67531172,18.67531172,18.67331671,18.67331671,18.67331671,18.56590301,18.56590301,18.56590301,18.56590301,,
Israel,Agricultural land (% of land area),23.61367837,23.33641405,24.1219963,24.26062847,23.75231054,24.26062847,24.26062847,24.07578558,24.16820702,24.26062847,24.35304991,24.35304991,24.81515712,25.18484288,24.95378928,24.49168207,24.53789279,24.63031423,24.63031423,24.63031423,24.86136784,24.95378928,25.55452865,26.06284658,26.57116451,26.75600739,26.66358595,26.61737523,26.57116451,26.75600739,26.70979667,26.66358595,26.66358595,26.75600739,26.47874307,26.06284658,26.01663586,25.97042514,25.83179298,26.15526802,25.92421442,26.01663586,25.46210721,23.72920518,23.7754159,23.51201479,23.94177449,23.82624769,24.14972274,23.31330869,23.8909427,24.31608133,24.04343808,24.84750462,24.67190388,25.50831793,29.75970425,29.6349353,29.50092421,29.87060998,29.73659889,,
Italy,Agricultural land (% of land area),70.32402842,70.21862568,69.73581313,69.57260889,69.49780694,69.37880385,69.29040155,69.20879943,68.77358811,68.61378396,60.00816021,59.52874775,59.44034545,59.50834722,59.55934854,59.6001496,59.50494713,59.80415491,59.86875659,59.71235252,59.67495155,59.62395022,58.68552582,58.63112441,58.12451124,57.94430655,57.8423039,57.25408861,57.29148958,57.25748869,54.58501921,54.32661249,54.09540648,53.38818809,52.13355547,52.18795689,52.17435653,52.64696882,53.71799667,52.87807979,52.42156379,51.64717738,50.40951176,50.32835336,49.83125816,48.02886534,47.89021974,48.88846807,47.28288437,48.45088902,46.84395268,46.42598692,46.09120852,44.5086197,43.77481249,43.32505969,43.3743296,41.94874847,44.36999564,42.33226362,41.94223159,,
Jamaica,Agricultural land (% of land area),49.21514312,49.39981533,49.39981533,49.21514312,46.81440443,47.73776547,47.73776547,47.73776547,47.73776547,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,45.8910434,45.8910434,45.8910434,44.96768236,44.04432133,44.04432133,44.04432133,44.04432133,44.04432133,44.04432133,44.04432133,43.95198523,43.95198523,43.95198523,46.44506002,46.16805171,45.8910434,45.61403509,45.15235457,44.69067405,44.50600185,44.22899354,44.22899354,43.76731302,43.76731302,43.58264081,43.1209603,43.1209603,42.84395199,41.45891043,41.18190212,38.90120037,38.82733149,38.76269621,38.67036011,38.58725762,38.50415512,38.50415512,38.50415512,38.50415512,38.50415512,38.50415512,38.50415512,,
